customer_email,product_sku,quantity,order_date,note
Jamie.Chan7@yahoo.com,SKU-012,2,2025/12/11, first order 
ALEX.HO16@yahoo.com,SKU-006, 4,18/11/2025, first order 
 Sam.Lam3 @example.com,SKU-015, 4,10/01/2026,gift
JORDAN.YIP3@yahoo.com,SKU-004,1, 10-12-2025 , first order 
Jordan.Lee14@outlook.com,SKU-013,2,05/11/2025,
JORDAN.WONG23@outlook.com,SKU-001, 4, 01-01-2026 , first order 
Alex.Ng4@example.com,SKU-009,1 ,2025-12-27, first order 
 ALEX.LEE9 @outlook.com,SKU-010,1 ,2025/10/07,gift
Chris.Ng12@gmail.com,SKU-001,1,2025/10/11, first order 
Morgan.Chan22@example.com,SKU-018, 2 ,09-11-2025, first order 
 Sam.Cheung23 @outlook.com,SKU-002,2,2026-01-11,VIP
JAMIE.LEE2@outlook.com,SKU-020,2, 16-10-2025 , first order 
CHRIS.NG15@outlook.com,SKU-018,3,2025-12-12,VIP
TAYLOR.LAM6@example.com,SKU-009,1 ,2025/10/21,
ALEX.NG3@example.com,SKU-001,3, 2025/12/05 ,gift
Chris.Chow13@example.com,SKU-005,3, 2025/10/12 ,gift
Jamie.Yip5@gmail.com,SKU-019, 4, 2025/10/17 ,
Chris.Lam4@gmail.com,SKU-001, 4,2025/11/05,
Morgan.Chan24@gmail.com,SKU-017,1,09/10/2025,
 Jordan.Cheung24 @example.com,SKU-016, 2 ,03/01/2026,VIP
 Kit.Chow21 @yahoo.com,SKU-011,3,21-10-2025, first order 
Kit.Lau2@gmail.com,SKU-007, 4,11-11-2025,VIP
Morgan.Lau15@yahoo.com,SKU-010,1, 15/09/2025 ,  deliver pm  
Alex.Yip15@yahoo.com,SKU-003,1 ,2026/01/01,VIP
Sam.Lee20@gmail.com,SKU-012,2,10/11/2025, first order 
Kit.Lau22@yahoo.com,SKU-014,3, 25-11-2025 ,VIP
Kit.Lam25@yahoo.com,SKU-001, 4,06-12-2025,  deliver pm  
Jamie.Chow3@outlook.com,SKU-002,3,2025-12-30,VIP
Chris.Cheung9@outlook.com,SKU-014,1,01/10/2025,gift
CASEY.CHEUNG24@example.com,SKU-015,1 ,2025/10/08,VIP
MORGAN.WONG18@outlook.com,SKU-010,3,11-12-2025, first order 
 Jordan.Lau18 @yahoo.com,SKU-003,2,09/11/2025,  deliver pm  
 SAM.LAU14 @gmail.com,SKU-006,3,2025-11-02,VIP
Jordan.Chow7@example.com,SKU-013, 2 ,2025/10/09,VIP
Kit.Lau9@yahoo.com,SKU-003,3,2025/09/20,  deliver pm  
JAMIE.NG1@example.com,SKU-019, 2 ,2026-01-12,gift
 Morgan.Lau8 @yahoo.com,SKU-017, 4, 30/12/2025 ,
 Kit.Lee8 @outlook.com,SKU-005, 4,11/12/2025,
Alex.Chan10@example.com,SKU-009,2, 2025-10-03 ,VIP
Morgan.Ng11@example.com,SKU-017,2, 2025/11/03 ,  deliver pm  
