sku,name,price,is_active
NMN 32000,$1,299.00,False
Fish Oil 1000mg,HK$399,0,True
Vitamin C 1000,399.5,0,True
Collagen Peptide,$ 899,0,True
Magnesium Glycinate,259,0,True
Probiotic 30B,HK$ 699.00,0,True
Zinc 50mg,$99,0,True
NADH Booster,1,599,True
PQQ Complex,799,0,True
Spermidine,HK$1,099,True
EGT 麥角硫因,$1,499,False
CoQ10,299,0,True
Iron,$129,0,True
B-Complex,219.00,0,True
Omega 3 Premium,HK$ 599,0,True
Sleep Support,459,0,True
Joint Care,$699,0,True
Eye Care,HK$ 329,0,True
Calcium D3,279,0,True
Protein Bar,$39,0,True
